creator_name,video_link,item,rarity,type,category,slot,sunset,masterworked,masterwork_trait,craftable,crafted,pinnacle/ritual,element,intrinsic,exotic_catalyst,frame,perk_1,perk_2,perk_3,perk_4,origin_trait,Impact,Range,Stability,Handling,Reload Speed,Aim Assistance,Zoom,Aiborne Effectiveness,Recoil Direction,RPM,Magazine,Accuracy,Draw Time,Charge Time,Shield Duration,Blast Radius,Velocity,Swing Speed,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Ammo Capacity,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,total_stat_roll
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Rat King,Exotic,Weapon,Sidearm,Kinetic,False,False,,False,,False,,Rat Pack,,,Smallbore,Tactical Mag,Vermin,Smooth Grip,,49,37,57,45,50,,,,,300,15,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,The Huckleberry,Exotic,Weapon,Submachine Gun,Kinetic,False,False,,False,,False,,Ride the Bull,,,Fluted Barrel,Ricochet Rounds,Rampage,Short-Action Stock,,22,53,51,86,0,,,,,750,30,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,The Last Word,Exotic,Weapon,Hand Cannon,Kinetic,False,False,,False,,False,,Fan Fire,,,Corkscrew Rifling,Accurized Rounds,Hip-Fire Grip,Textured Grip,,78,35,40,40,80,,,,,225,8,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Thorn,Exotic,Weapon,Hand Cannon,Kinetic,False,False,,False,,False,,Mark of the Devourer,,,Corkscrew Rifling,Accurized Rounds,Soul Devourer,Textured Grip,,84,49,55,85,40,,,,,140,9,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Outbreak Perfected,Exotic,Weapon,Pulse Rifle,Kinetic,False,False,,False,,False,,The Corruption Spreads,,,Extended Barrel,Accurized Rounds,Outlaw,Parasitism,,27,64,40,35,45,,,,,450,36,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Monte Carlo,Exotic,Weapon,Auto Rifle,Kinetic,False,False,,False,,False,,Monte Carlo Method,,,Fluted Barrel,High-Caliber Rounds,Markov Chain,Composite Stock,,21,50,65,80,79,,,,,600,43,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Bastion,Exotic,Weapon,Fusion Rifle,Kinetic,False,False,,False,,False,,Saint’s Fists,,,Hammer-Forged Rifling,Liquid Coils,Breakthrough,Composite Stock,,85,35,52,32,24,,,,,,4,,,780,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,The Jade Rabbit,Exotic,Weapon,Scout Rifle,Kinetic,False,False,,False,,False,,The Fate of All Fools,,,Polygonal Rifling,High-Caliber Rounds,Zen Moment,,,67,85,50,21,54,,,,,150,10,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Cryosthesia 77K,Exotic,Weapon,Sidearm,Kinetic,False,False,,False,,False,Stasis,LN2 Burst,,,Polygonal Rifling,Particle Repeater,Liquid Cooling,Polymer Grip,,51,72,61,47,46,,,,,260,13,,,533,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Ager’s Scepter,Exotic,Weapon,Trace Rifle,Kinetic,False,False,,False,,False,Stasis,Ager’s Call,,,Arrowhead Brake,Particle Repeater,Rega’s Refrain,Hand-Laid Stock,,6,69,99,62,55,,,,,1000,97,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Horror Story,Legendary,Weapon,Auto Rifle,Kinetic,False,False,,False,,False,,,,Precision,,,Subsistence,Moving Target,,29,79,40,27,41,,,,,450,32,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Seventh Seraph Officer Revolver,Legendary,Weapon,Hand Cannon,Kinetic,False,True,Stability,False,,False,,,,Precision,,,Threat Detector,Timed Payload,,78,38,67,20,59,,,,,180,13,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Heritage,Legendary,Weapon,Shotgun,Kinetic,False,False,,True,False,False,,,,Pinpoint Slug,,,Reconstruction,Thresh,,70,68,68,65,47,,,,,70,6,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,The Forward Path,Legendary,Weapon,Auto Rifle,Kinetic,False,False,,False,,False,,,,Adaptive,,,Dynamic Sway Reduction,Tap the Trigger,,21,51,47,80,70,,,,,600,46,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Farewell,Legendary,Weapon,Sidearm,Kinetic,False,True,Range,False,,False,,,,Lightweight,,,Full Auto Trigger System,Vorpal Weapon,,43,38,50,64,49,,,,,360,15,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Peacebond,Legendary,Weapon,Sidearm,Kinetic,False,False,,False,,False,Stasis,,,Adaptive,,,Rangefinder,Headstone,Skulking Wolf,75,38,94,50,31,,,,,491,30,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Pardon Our Dust,Legendary,Weapon,Grenade Launcher,Kinetic,False,False,,True,False,False,,,,Lightweight,,,Auto-Loading Holster,Danger Zone,,,,28,64,69,,,,,90,1,,,,,95,68,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Wastelander M5,Legendary,Weapon,Shotgun,Kinetic,False,False,,True,False,False,,,,Lightweight,,,Perpetual Motion,Opening Shot,,65,61,47,66,60,,,,,80,6,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Empirical Evidence,Legendary,Weapon,Sidearm,Kinetic,False,False,,True,True,False,,,,Aggressive Burst,,,Pulse Monitor,Unrelenting,Psychohack,56,62,33,24,24,,,,,325,24,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Forensic Nightmare,Legendary,Weapon,Submachine Gun,Kinetic,False,False,,True,True,False,Stasis,,,Precision,,,Grave Robber,Thresh,Psychohack,25,50,48,21,17,,,,,600,27,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Ragnhild-D,Legendary,Weapon,Shotgun,Kinetic,False,False,,True,True,False,,,,Aggressive,,,Subsistence,Demolitionist,Hakke Breach Armaments,80,35,36,30,13,,,,,55,6,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Syncopation-53,Legendary,Weapon,Pulse Rifle,Kinetic,False,False,,True,True,False,Stasis,,,Adaptive,,,Moving Target,Headstone,Suros Synergy,29,56,59,36,42,,,,,390,42,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Submission,Legendary,Weapon,Submachine Gun,Kinetic,False,False,,True,False,False,,,,Lightweight,,,Perpetual Motion,Demolitionist,Souldrinker,15,29,51,85,9,,,,,900,41,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Lingering Dread,Legendary,Weapon,Grenade Launcher,Kinetic,False,False,,False,,False,Stasis,,,Lightweight,,,Feeding Frenzy,Demolitionist,Bitterspite,,,24,86,70,,,,,90,1,,,,,80,83,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Something New,Legendary,Weapon,Hand Cannon,Kinetic,False,False,,False,,False,Stasis,,,Aggressive,Arrowhead Brake,Armor-Piercing Rounds,Feeding Frenzy,Well-Rounded,Dream Work,92,63,27,36,25,,,,,120,7,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Lunulata-4B,Legendary,Weapon,Combat Bow,Kinetic,False,False,,False,,False,Stasis,,,Lightweight,,,Shoot to Loot,Successful Warm-Up,Veist Stinger,68,,79,67,60,,,,,,,35,580,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Lunulata-4B,Legendary,Weapon,Combat Bow,Kinetic,False,False,,False,,False,Stasis,,,Lightweight,,,Well-Rounded,Adrenaline Junkie,Veist Stinger,68,,74,72,60,,,,,,,30,576,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Whispering Slab,Legendary,Weapon,Combat Bow,Kinetic,False,True,Handling,False,,False,,,,Lightweight,,,Archer’s Tempo,Opening Shot,,68,,58,80,60,,,,,,,17,500,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Smite of Merain,Legendary,Weapon,Pulse Rifle,Kinetic,False,True,Reload Speed,True,False,False,,,,Adaptive,,,Moving Target,Adrenaline Junkie,Runneth Over,29,43,50,57,57,,,,,390,45,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Defiance of Yasmin (Harrowed),Legendary,Weapon,Sniper Rifle,Kinetic,False,False,,False,,False,,,,Adaptive,,,Osmosis,Focused Fury,Runneth Over,70,64,51,36,54,,,,,90,5,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,No Reprieve,Legendary,Weapon,Shotgun,Kinetic,False,False,,True,False,False,Stasis,,,Pinpoint Slug,Arrowhead Brake,Tactical Mag,Feeding Frenzy,Wellspring,Right Hook,70,62,48,79,56,,,,,65,7,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,No Reprieve,Legendary,Weapon,Shotgun,Kinetic,False,False,,True,False,False,Stasis,,,Pinpoint Slug,Hammer-Forged Rifling,Tactical Mag,Surplus,Surrounded,Right Hook,70,75,48,65,56,,,,,65,7,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,The Militia’s Birthright (Adept),Legendary,Weapon,Grenade Launcher,Kinetic,False,False,,False,,False,,,,Lightweight,,Blinding Grenades,Ambitious Assassin,One for All,Stunning Recovery,,,23,64,63,,,,,90,1,,,,,0,68,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,The Militia’s Birthright (Adept),Legendary,Weapon,Grenade Launcher,Kinetic,False,False,,False,,False,,,,Lightweight,,,Grave Robber,Multikill Clip,Stunning Recovery,,,23,66,63,,,,,90,1,,,,,95,67,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Pure Poetry,Legendary,Weapon,Hand Cannon,Kinetic,False,False,,False,,False,,,,Aggressive,,,Air Assault,Harmony,Vanguard’s Vindication,92,53,33,22,6,,,,,120,10,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Pizzicato-22,Legendary,Weapon,Submachine Gun,Kinetic,False,False,,False,,False,,,,Adaptive,,,Mulligan,Pugilist,Suros Synergy,20,43,60,56,51,,,,,900,34,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Coldheart,Exotic,Weapon,Trace Rifle,Energy,False,False,,False,,False,Arc,Cold Fusion,,,Extended Barrel,Enhanced Battery,Longest Winter,Hand-Laid Stock,,6,70,70,25,30,,,,,1000,101,,,,,,,,,,,,,,,,,,,
